date,iso2,keyword_01,keyword_02,value_01,value_02,version
01-01-2022,ES,electrification,carbon capture and storage,80,20,00:02.9
01-01-2022,DK,electrification,carbon capture and storage,14,86,00:02.9
01-01-2022,DE,electrification,carbon capture and storage,57,43,00:02.9
01-01-2022,CO,electrification,carbon capture and storage,50,50,00:02.9
01-01-2022,CN,electrification,carbon capture and storage,33,67,00:02.9
01-01-2022,CH,electrification,carbon capture and storage,18,82,00:02.9
01-01-2022,CA,electrification,carbon capture and storage,24,76,00:02.9
01-01-2022,BR,electrification,carbon capture and storage,86,14,00:02.9
01-01-2022,BE,electrification,carbon capture and storage,25,75,00:02.9
01-01-2022,AU,electrification,carbon capture and storage,41,59,00:02.9
01-01-2022,AT,electrification,carbon capture and storage,75,25,00:02.9
01-01-2022,AR,electrification,carbon capture and storage,88,12,00:02.9
01-01-2022,ZA,electricity,Ventilation,98,2,00:02.5
01-01-2022,US,electricity,Ventilation,95,5,00:02.5
01-01-2022,TR,electricity,Ventilation,99,1,00:02.5
01-01-2022,SG,electricity,Ventilation,97,3,00:02.5
01-01-2022,SE,electricity,Ventilation,74,26,00:02.5
01-01-2022,PT,electricity,Ventilation,93,7,00:02.5
01-01-2022,PE,electricity,Ventilation,93,7,00:02.5
01-01-2022,NZ,electricity,Ventilation,91,9,00:02.5
01-01-2022,NO,electricity,Ventilation,78,22,00:02.5
01-01-2022,NL,electricity,Ventilation,94,6,00:02.5
01-01-2022,NG,electricity,Ventilation,98,2,00:02.5
01-01-2022,MX,electricity,Ventilation,97,3,00:02.5
01-01-2022,MA,electricity,Ventilation,98,2,00:02.5
01-01-2022,LT,electricity,Ventilation,97,3,00:02.5
01-01-2022,KR,electricity,Ventilation,97,3,00:02.5
01-01-2022,JP,electricity,Ventilation,95,5,00:02.5
01-01-2022,IT,electricity,Ventilation,73,27,00:02.5
01-01-2022,IN,electricity,Ventilation,99,1,00:02.5
01-01-2022,IE,electricity,Ventilation,97,3,00:02.5
01-01-2022,ID,electricity,Ventilation,99,1,00:02.5
01-01-2022,GB,electricity,Ventilation,94,6,00:02.5
01-01-2022,FR,electricity,Ventilation,97,3,00:02.5
01-01-2022,FI,electricity,Ventilation,94,6,00:02.5
01-01-2022,ES,electricity,Ventilation,92,8,00:02.5
01-01-2022,EE,electricity,Ventilation,98,2,00:02.5
01-01-2022,DE,electricity,Ventilation,98,2,00:02.5
01-01-2022,CZ,electricity,Ventilation,90,10,00:02.5
01-01-2022,CO,electricity,Ventilation,96,4,00:02.5
01-01-2022,CL,electricity,Ventilation,95,5,00:02.5
01-01-2022,CH,electricity,Ventilation,96,4,00:02.5
01-01-2022,CA,electricity,Ventilation,95,5,00:02.5
01-01-2022,BR,electricity,Ventilation,97,3,00:02.5
01-01-2022,BE,electricity,Ventilation,95,5,00:02.5
01-01-2022,AU,electricity,Ventilation,94,6,00:02.5
01-01-2022,AR,electricity,Ventilation,95,5,00:02.5
01-01-2022,SG,electricity,Smart meter,99,1,00:02.5
01-01-2022,NL,electricity,Smart meter,98,2,00:02.5
01-01-2022,IT,electricity,Smart meter,99,1,00:02.5
01-01-2022,IE,electricity,Smart meter,96,4,00:02.5
01-01-2022,GB,electricity,Smart meter,84,16,00:02.5
01-01-2022,DE,electricity,Smart meter,95,5,00:02.5
01-01-2022,CH,electricity,Smart meter,99,1,00:02.5
01-01-2022,BE,electricity,Smart meter,97,3,00:02.5
01-01-2022,AU,electricity,Smart meter,99,1,00:02.5
01-01-2022,ZA,electricity,Refrigerator,40,60,00:05.3
01-01-2022,US,electricity,Refrigerator,28,72,00:05.3
01-01-2022,TR,electricity,Refrigerator,82,18,00:05.3
01-01-2022,TH,electricity,Refrigerator,80,20,00:05.3
01-01-2022,SG,electricity,Refrigerator,47,53,00:05.3
01-01-2022,SE,electricity,Refrigerator,35,65,00:05.3
01-01-2022,PT,electricity,Refrigerator,61,39,00:05.3
01-01-2022,PE,electricity,Refrigerator,49,51,00:05.3
01-01-2022,NZ,electricity,Refrigerator,20,80,00:05.3
01-01-2022,NO,electricity,Refrigerator,49,51,00:05.3
01-01-2022,NL,electricity,Refrigerator,74,26,00:05.3
01-01-2022,NG,electricity,Refrigerator,53,47,00:05.3
01-01-2022,MX,electricity,Refrigerator,58,42,00:05.3
01-01-2022,KR,electricity,Refrigerator,77,23,00:05.3
01-01-2022,KE,electricity,Refrigerator,64,36,00:05.3
01-01-2022,JP,electricity,Refrigerator,77,23,00:05.3
01-01-2022,IT,electricity,Refrigerator,14,86,00:05.3
01-01-2022,IN,electricity,Refrigerator,71,29,00:05.3
01-01-2022,IL,electricity,Refrigerator,81,19,00:05.3
01-01-2022,IE,electricity,Refrigerator,50,50,00:05.3
01-01-2022,ID,electricity,Refrigerator,74,26,00:05.3
01-01-2022,GB,electricity,Refrigerator,37,63,00:05.3
01-01-2022,FR,electricity,Refrigerator,79,21,00:05.3
01-01-2022,FI,electricity,Refrigerator,81,19,00:05.3
01-01-2022,ES,electricity,Refrigerator,54,46,00:05.3
01-01-2022,EG,electricity,Refrigerator,76,24,00:05.3
01-01-2022,DE,electricity,Refrigerator,25,75,00:05.3
01-01-2022,CZ,electricity,Refrigerator,47,53,00:05.3
01-01-2022,CO,electricity,Refrigerator,38,62,00:05.3
01-01-2022,CL,electricity,Refrigerator,43,57,00:05.3
01-01-2022,CH,electricity,Refrigerator,53,47,00:05.3
01-01-2022,CA,electricity,Refrigerator,42,58,00:05.3
01-01-2022,BR,electricity,Refrigerator,26,74,00:05.3
01-01-2022,BE,electricity,Refrigerator,78,22,00:05.3
01-01-2022,AU,electricity,Refrigerator,23,77,00:05.3
01-01-2022,AR,electricity,Refrigerator,31,69,00:05.3
01-01-2022,ZA,electricity,LED lamp,94,6,00:02.5
01-01-2022,US,electricity,LED lamp,81,19,00:02.5
01-01-2022,TR,electricity,LED lamp,95,5,00:02.5
01-01-2022,TH,electricity,LED lamp,95,5,00:02.5
01-01-2022,SG,electricity,LED lamp,89,11,00:02.5
01-01-2022,SE,electricity,LED lamp,58,42,00:02.5
01-01-2022,PT,electricity,LED lamp,91,9,00:02.5
01-01-2022,PE,electricity,LED lamp,83,17,00:02.5
01-01-2022,NO,electricity,LED lamp,83,17,00:02.5
01-01-2022,NL,electricity,LED lamp,69,31,00:02.5
01-01-2022,MX,electricity,LED lamp,75,25,00:02.5
01-01-2022,KR,electricity,LED lamp,96,4,00:02.5
01-01-2022,JP,electricity,LED lamp,87,13,00:02.5
01-01-2022,IT,electricity,LED lamp,27,73,00:02.5
01-01-2022,IN,electricity,LED lamp,93,7,00:02.5
01-01-2022,IE,electricity,LED lamp,90,10,00:02.5
01-01-2022,ID,electricity,LED lamp,90,10,00:02.5
01-01-2022,GB,electricity,LED lamp,82,18,00:02.5
01-01-2022,FR,electricity,LED lamp,93,7,00:02.5
01-01-2022,FI,electricity,LED lamp,94,6,00:02.5
01-01-2022,ES,electricity,LED lamp,74,26,00:02.5
01-01-2022,DE,electricity,LED lamp,23,77,00:02.5
01-01-2022,CZ,electricity,LED lamp,67,33,00:02.5
01-01-2022,CO,electricity,LED lamp,74,26,00:02.5
01-01-2022,CL,electricity,LED lamp,77,23,00:02.5
01-01-2022,CH,electricity,LED lamp,67,33,00:02.5
01-01-2022,CA,electricity,LED lamp,89,11,00:02.5
01-01-2022,BR,electricity,LED lamp,83,17,00:02.5
01-01-2022,BE,electricity,LED lamp,83,17,00:02.5
01-01-2022,AU,electricity,LED lamp,90,10,00:02.5
01-01-2022,AR,electricity,LED lamp,77,23,00:02.5
01-01-2022,US,electricity,Insulated glazing,99,1,00:02.5
01-01-2022,PT,electricity,Insulated glazing,98,2,00:02.5
01-01-2022,NZ,electricity,Insulated glazing,90,10,00:02.5
01-01-2022,NL,electricity,Insulated glazing,97,3,00:02.5
01-01-2022,IT,electricity,Insulated glazing,91,9,00:02.5
01-01-2022,IE,electricity,Insulated glazing,98,2,00:02.5
01-01-2022,GB,electricity,Insulated glazing,88,12,00:02.5
01-01-2022,FR,electricity,Insulated glazing,99,1,00:02.5
01-01-2022,DE,electricity,Insulated glazing,97,3,00:02.5
01-01-2022,BE,electricity,Insulated glazing,99,1,00:02.5
01-01-2022,AU,electricity,Insulated glazing,97,3,00:02.5
01-01-2022,ZA,electricity,Induction range,99,1,00:05.3
01-01-2022,US,electricity,Induction range,97,3,00:05.3
01-01-2022,SG,electricity,Induction range,90,10,00:05.3
01-01-2022,SE,electricity,Induction range,78,22,00:05.3
01-01-2022,PE,electricity,Induction range,98,2,00:05.3
01-01-2022,NO,electricity,Induction range,91,9,00:05.3
01-01-2022,NL,electricity,Induction range,91,9,00:05.3
01-01-2022,MX,electricity,Induction range,97,3,00:05.3
01-01-2022,LT,electricity,Induction range,98,2,00:05.3
01-01-2022,JP,electricity,Induction range,92,8,00:05.3
01-01-2022,IT,electricity,Induction range,35,65,00:05.3
01-01-2022,IN,electricity,Induction range,97,3,00:05.3
01-01-2022,IE,electricity,Induction range,98,2,00:05.3
01-01-2022,GB,electricity,Induction range,97,3,00:05.3
01-01-2022,FR,electricity,Induction range,92,8,00:05.3
01-01-2022,FI,electricity,Induction range,95,5,00:05.3
01-01-2022,ES,electricity,Induction range,86,14,00:05.3
01-01-2022,DE,electricity,Induction range,66,34,00:05.3
01-01-2022,CZ,electricity,Induction range,88,12,00:05.3
01-01-2022,CO,electricity,Induction range,98,2,00:05.3
01-01-2022,CL,electricity,Induction range,97,3,00:05.3
01-01-2022,CH,electricity,Induction range,86,14,00:05.3
01-01-2022,CA,electricity,Induction range,96,4,00:05.3
01-01-2022,BR,electricity,Induction range,99,1,00:05.3
01-01-2022,BE,electricity,Induction range,96,4,00:05.3
01-01-2022,AU,electricity,Induction range,97,3,00:05.3
01-01-2022,ZA,electricity,Hydrogen,94,6,00:05.3
01-01-2022,US,electricity,Hydrogen,76,24,00:05.3
01-01-2022,TR,electricity,Hydrogen,96,4,00:05.3
01-01-2022,TH,electricity,Hydrogen,91,9,00:05.3
01-01-2022,SG,electricity,Hydrogen,77,23,00:05.3
01-01-2022,SE,electricity,Hydrogen,76,24,00:05.3
01-01-2022,PT,electricity,Hydrogen,86,14,00:05.3
01-01-2022,PE,electricity,Hydrogen,86,14,00:05.3
01-01-2022,NZ,electricity,Hydrogen,82,18,00:05.3
01-01-2022,NO,electricity,Hydrogen,85,15,00:05.3
01-01-2022,NL,electricity,Hydrogen,95,5,00:05.3
01-01-2022,NG,electricity,Hydrogen,78,22,00:05.3
01-01-2022,MX,electricity,Hydrogen,86,14,00:05.3
01-01-2022,MA,electricity,Hydrogen,92,8,00:05.3
01-01-2022,KR,electricity,Hydrogen,84,16,00:05.3
01-01-2022,KE,electricity,Hydrogen,89,11,00:05.3
01-01-2022,JP,electricity,Hydrogen,92,8,00:05.3
01-01-2022,IT,electricity,Hydrogen,48,52,00:05.3
01-01-2022,IN,electricity,Hydrogen,80,20,00:05.3
01-01-2022,IL,electricity,Hydrogen,98,2,00:05.3
01-01-2022,IE,electricity,Hydrogen,91,9,00:05.3
01-01-2022,ID,electricity,Hydrogen,95,5,00:05.3
01-01-2022,GB,electricity,Hydrogen,84,16,00:05.3
01-01-2022,FR,electricity,Hydrogen,97,3,00:05.3
01-01-2022,FI,electricity,Hydrogen,94,6,00:05.3
01-01-2022,ES,electricity,Hydrogen,87,13,00:05.3
01-01-2022,EG,electricity,Hydrogen,96,4,00:05.3
01-01-2022,DE,electricity,Hydrogen,55,45,00:05.3
01-01-2022,CZ,electricity,Hydrogen,82,18,00:05.3
01-01-2022,CO,electricity,Hydrogen,88,12,00:05.3
01-01-2022,CL,electricity,Hydrogen,93,7,00:05.3
01-01-2022,CH,electricity,Hydrogen,79,21,00:05.3
01-01-2022,CA,electricity,Hydrogen,88,12,00:05.3
01-01-2022,BR,electricity,Hydrogen,94,6,00:05.3
01-01-2022,BE,electricity,Hydrogen,97,3,00:05.3
01-01-2022,AU,electricity,Hydrogen,85,15,00:05.3
01-01-2022,AR,electricity,Hydrogen,94,6,00:05.3
01-01-2022,ZA,electricity,Hybrid vehicle,93,7,00:05.3
01-01-2022,US,electricity,Hybrid vehicle,63,37,00:05.3
01-01-2022,TR,electricity,Hybrid vehicle,98,2,00:05.3
01-01-2022,TH,electricity,Hybrid vehicle,97,3,00:05.3
01-01-2022,SG,electricity,Hybrid vehicle,78,22,00:05.3
01-01-2022,SE,electricity,Hybrid vehicle,54,46,00:05.3
01-01-2022,PT,electricity,Hybrid vehicle,76,24,00:05.3
01-01-2022,NZ,electricity,Hybrid vehicle,47,53,00:05.3
01-01-2022,NO,electricity,Hybrid vehicle,73,27,00:05.3
01-01-2022,NL,electricity,Hybrid vehicle,86,14,00:05.3
01-01-2022,MX,electricity,Hybrid vehicle,91,9,00:05.3
01-01-2022,MA,electricity,Hybrid vehicle,92,8,00:05.3
01-01-2022,LT,electricity,Hybrid vehicle,93,7,00:05.3
01-01-2022,KR,electricity,Hybrid vehicle,86,14,00:05.3
01-01-2022,KE,electricity,Hybrid vehicle,87,13,00:05.3
01-01-2022,JP,electricity,Hybrid vehicle,83,17,00:05.3
01-01-2022,IT,electricity,Hybrid vehicle,15,85,00:05.3
01-01-2022,IN,electricity,Hybrid vehicle,97,3,00:05.3
01-01-2022,IL,electricity,Hybrid vehicle,99,1,00:05.3
01-01-2022,IE,electricity,Hybrid vehicle,68,32,00:05.3
01-01-2022,ID,electricity,Hybrid vehicle,98,2,00:05.3
01-01-2022,GB,electricity,Hybrid vehicle,69,31,00:05.3
01-01-2022,FR,electricity,Hybrid vehicle,85,15,00:05.3
01-01-2022,FI,electricity,Hybrid vehicle,83,17,00:05.3
01-01-2022,ES,electricity,Hybrid vehicle,77,23,00:05.3
01-01-2022,DE,electricity,Hybrid vehicle,38,62,00:05.3
01-01-2022,CZ,electricity,Hybrid vehicle,80,20,00:05.3
01-01-2022,CO,electricity,Hybrid vehicle,69,31,00:05.3
01-01-2022,CL,electricity,Hybrid vehicle,91,9,00:05.3
01-01-2022,CH,electricity,Hybrid vehicle,68,32,00:05.3
01-01-2022,CA,electricity,Hybrid vehicle,73,27,00:05.3
01-01-2022,BR,electricity,Hybrid vehicle,93,7,00:05.3
01-01-2022,BE,electricity,Hybrid vehicle,79,21,00:05.3
01-01-2022,AU,electricity,Hybrid vehicle,73,27,00:05.3
01-01-2022,AR,electricity,Hybrid vehicle,93,7,00:05.3
01-01-2022,ZA,electricity,Home automation,98,2,00:02.5
01-01-2022,US,electricity,Home automation,94,6,00:02.5
01-01-2022,TH,electricity,Home automation,99,1,00:02.5
01-01-2022,SG,electricity,Home automation,97,3,00:02.5
01-01-2022,SE,electricity,Home automation,92,8,00:02.5
01-01-2022,PT,electricity,Home automation,96,4,00:02.5
01-01-2022,PE,electricity,Home automation,98,2,00:02.5
01-01-2022,NZ,electricity,Home automation,94,6,00:02.5
01-01-2022,NO,electricity,Home automation,92,8,00:02.5
01-01-2022,NL,electricity,Home automation,97,3,00:02.5
01-01-2022,NG,electricity,Home automation,98,2,00:02.5
01-01-2022,MA,electricity,Home automation,97,3,00:02.5
01-01-2022,KR,electricity,Home automation,99,1,00:02.5
01-01-2022,IT,electricity,Home automation,72,28,00:02.5
01-01-2022,IN,electricity,Home automation,99,1,00:02.5
01-01-2022,IE,electricity,Home automation,97,3,00:02.5
01-01-2022,GB,electricity,Home automation,97,3,00:02.5
01-01-2022,FR,electricity,Home automation,99,1,00:02.5
01-01-2022,FI,electricity,Home automation,99,1,00:02.5
01-01-2022,ES,electricity,Home automation,96,4,00:02.5
01-01-2022,DE,electricity,Home automation,63,37,00:02.5
01-01-2022,CZ,electricity,Home automation,97,3,00:02.5
01-01-2022,CO,electricity,Home automation,98,2,00:02.5
01-01-2022,CL,electricity,Home automation,99,1,00:02.5
01-01-2022,CH,electricity,Home automation,92,8,00:02.5
01-01-2022,CA,electricity,Home automation,96,4,00:02.5
01-01-2022,BR,electricity,Home automation,99,1,00:02.5
01-01-2022,BE,electricity,Home automation,98,2,00:02.5
01-01-2022,AU,electricity,Home automation,97,3,00:02.5
01-01-2022,AR,electricity,Home automation,99,1,00:02.5
01-01-2022,ZA,electricity,"heating, ventilation, and air conditioning",99,1,00:02.5
01-01-2022,US,electricity,"heating, ventilation, and air conditioning",66,34,00:02.5
01-01-2022,TH,electricity,"heating, ventilation, and air conditioning",99,1,00:02.5
01-01-2022,SG,electricity,"heating, ventilation, and air conditioning",96,4,00:02.5
01-01-2022,PT,electricity,"heating, ventilation, and air conditioning",96,4,00:02.5
01-01-2022,PE,electricity,"heating, ventilation, and air conditioning",96,4,00:02.5
01-01-2022,NZ,electricity,"heating, ventilation, and air conditioning",93,7,00:02.5
01-01-2022,NO,electricity,"heating, ventilation, and air conditioning",92,8,00:02.5
01-01-2022,MX,electricity,"heating, ventilation, and air conditioning",99,1,00:02.5
01-01-2022,KR,electricity,"heating, ventilation, and air conditioning",99,1,00:02.5
01-01-2022,IT,electricity,"heating, ventilation, and air conditioning",95,5,00:02.5
01-01-2022,IN,electricity,"heating, ventilation, and air conditioning",98,2,00:02.5
01-01-2022,GB,electricity,"heating, ventilation, and air conditioning",98,2,00:02.5
01-01-2022,ES,electricity,"heating, ventilation, and air conditioning",97,3,00:02.5
01-01-2022,EG,electricity,"heating, ventilation, and air conditioning",99,1,00:02.5
01-01-2022,DE,electricity,"heating, ventilation, and air conditioning",98,2,00:02.5
01-01-2022,CO,electricity,"heating, ventilation, and air conditioning",98,2,00:02.5
01-01-2022,CL,electricity,"heating, ventilation, and air conditioning",98,2,00:02.5
01-01-2022,CA,electricity,"heating, ventilation, and air conditioning",87,13,00:02.5
01-01-2022,BR,electricity,"heating, ventilation, and air conditioning",97,3,00:02.5
01-01-2022,AU,electricity,"heating, ventilation, and air conditioning",96,4,00:02.5
01-01-2022,AR,electricity,"heating, ventilation, and air conditioning",97,3,00:02.5
01-01-2022,ZA,electricity,Heat pump,98,2,00:02.5
01-01-2022,US,electricity,Heat pump,83,17,00:02.5
01-01-2022,TR,electricity,Heat pump,99,1,00:02.5
01-01-2022,SE,electricity,Heat pump,59,41,00:02.5
01-01-2022,PT,electricity,Heat pump,85,15,00:02.5
01-01-2022,NZ,electricity,Heat pump,53,47,00:02.5
01-01-2022,NO,electricity,Heat pump,53,47,00:02.5
01-01-2022,NL,electricity,Heat pump,81,19,00:02.5
01-01-2022,MX,electricity,Heat pump,99,1,00:02.5
01-01-2022,MA,electricity,Heat pump,96,4,00:02.5
01-01-2022,KR,electricity,Heat pump,99,1,00:02.5
01-01-2022,IT,electricity,Heat pump,41,59,00:02.5
01-01-2022,IL,electricity,Heat pump,99,1,00:02.5
01-01-2022,IE,electricity,Heat pump,89,11,00:02.5
01-01-2022,GB,electricity,Heat pump,86,14,00:02.5
01-01-2022,FR,electricity,Heat pump,90,10,00:02.5
01-01-2022,FI,electricity,Heat pump,96,4,00:02.5
01-01-2022,ES,electricity,Heat pump,95,5,00:02.5
01-01-2022,DE,electricity,Heat pump,45,55,00:02.5
01-01-2022,CZ,electricity,Heat pump,63,37,00:02.5
01-01-2022,CL,electricity,Heat pump,97,3,00:02.5
01-01-2022,CH,electricity,Heat pump,77,23,00:02.5
01-01-2022,CA,electricity,Heat pump,83,17,00:02.5
01-01-2022,BE,electricity,Heat pump,90,10,00:02.5
01-01-2022,AU,electricity,Heat pump,91,9,00:02.5
01-01-2022,AR,electricity,Heat pump,99,1,00:02.5
01-01-2022,US,electricity,fuel cell,98,2,00:02.5
01-01-2022,SE,electricity,fuel cell,96,4,00:02.5
01-01-2022,NZ,electricity,fuel cell,98,2,00:02.5
01-01-2022,KR,electricity,fuel cell,97,3,00:02.5
01-01-2022,IT,electricity,fuel cell,95,5,00:02.5
01-01-2022,GB,electricity,fuel cell,99,1,00:02.5
01-01-2022,DE,electricity,fuel cell,85,15,00:02.5
01-01-2022,CZ,electricity,fuel cell,99,1,00:02.5
01-01-2022,CH,electricity,fuel cell,97,3,00:02.5
01-01-2022,CA,electricity,fuel cell,99,1,00:02.5
01-01-2022,AU,electricity,fuel cell,99,1,00:02.5
01-01-2022,ZA,electricity,Freezer,87,13,00:05.3
01-01-2022,US,electricity,Freezer,85,15,00:05.3
01-01-2022,TR,electricity,Freezer,97,3,00:05.3
01-01-2022,TH,electricity,Freezer,95,5,00:05.3
01-01-2022,SG,electricity,Freezer,94,6,00:05.3
01-01-2022,SE,electricity,Freezer,41,59,00:05.3
01-01-2022,PT,electricity,Freezer,92,8,00:05.3
01-01-2022,PE,electricity,Freezer,83,17,00:05.3
01-01-2022,NZ,electricity,Freezer,61,39,00:05.3
01-01-2022,NO,electricity,Freezer,62,38,00:05.3
01-01-2022,NL,electricity,Freezer,85,15,00:05.3
01-01-2022,NG,electricity,Freezer,86,14,00:05.3
01-01-2022,MX,electricity,Freezer,93,7,00:05.3
01-01-2022,MA,electricity,Freezer,96,4,00:05.3
01-01-2022,KR,electricity,Freezer,99,1,00:05.3
01-01-2022,KE,electricity,Freezer,93,7,00:05.3
01-01-2022,JP,electricity,Freezer,98,2,00:05.3
01-01-2022,IT,electricity,Freezer,33,67,00:05.3
01-01-2022,IN,electricity,Freezer,99,1,00:05.3
01-01-2022,IL,electricity,Freezer,99,1,00:05.3
01-01-2022,IE,electricity,Freezer,82,18,00:05.3
01-01-2022,ID,electricity,Freezer,97,3,00:05.3
01-01-2022,GB,electricity,Freezer,69,31,00:05.3
01-01-2022,FR,electricity,Freezer,92,8,00:05.3
01-01-2022,FI,electricity,Freezer,94,6,00:05.3
01-01-2022,ES,electricity,Freezer,90,10,00:05.3
01-01-2022,EG,electricity,Freezer,89,11,00:05.3
01-01-2022,DE,electricity,Freezer,56,44,00:05.3
01-01-2022,CZ,electricity,Freezer,75,25,00:05.3
01-01-2022,CO,electricity,Freezer,88,12,00:05.3
01-01-2022,CL,electricity,Freezer,78,22,00:05.3
01-01-2022,CH,electricity,Freezer,76,24,00:05.3
01-01-2022,CA,electricity,Freezer,88,12,00:05.3
01-01-2022,BR,electricity,Freezer,72,28,00:05.3
01-01-2022,BE,electricity,Freezer,87,13,00:05.3
01-01-2022,AU,electricity,Freezer,80,20,00:05.3
01-01-2022,AR,electricity,Freezer,68,32,00:05.3
01-01-2022,NZ,electricity,External wall insulation,98,2,00:02.5
01-01-2022,IE,electricity,External wall insulation,99,1,00:02.5
01-01-2022,GB,electricity,External wall insulation,99,1,00:02.5
01-01-2022,SE,electricity,electrification,99,1,00:02.5
01-01-2022,KE,electricity,electrification,99,1,00:02.5
01-01-2022,IT,electricity,electrification,96,4,00:02.5
01-01-2022,DE,electricity,electrification,99,1,00:02.5
01-01-2022,ZA,electricity,Electric Vehicle,93,7,00:05.3
01-01-2022,US,electricity,Electric Vehicle,60,40,00:05.3
01-01-2022,TR,electricity,Electric Vehicle,97,3,00:05.3
01-01-2022,TH,electricity,Electric Vehicle,98,2,00:05.3
01-01-2022,SG,electricity,Electric Vehicle,72,28,00:05.3
01-01-2022,SE,electricity,Electric Vehicle,84,16,00:05.3
01-01-2022,PT,electricity,Electric Vehicle,93,7,00:05.3
01-01-2022,NZ,electricity,Electric Vehicle,52,48,00:05.3
01-01-2022,NO,electricity,Electric Vehicle,90,10,00:05.3
01-01-2022,NL,electricity,Electric Vehicle,98,2,00:05.3
01-01-2022,NG,electricity,Electric Vehicle,93,7,00:05.3
01-01-2022,MX,electricity,Electric Vehicle,98,2,00:05.3
01-01-2022,KR,electricity,Electric Vehicle,96,4,00:05.3
01-01-2022,KE,electricity,Electric Vehicle,92,8,00:05.3
01-01-2022,IT,electricity,Electric Vehicle,85,15,00:05.3
01-01-2022,IN,electricity,Electric Vehicle,77,23,00:05.3
01-01-2022,IL,electricity,Electric Vehicle,99,1,00:05.3
01-01-2022,IE,electricity,Electric Vehicle,66,34,00:05.3
01-01-2022,ID,electricity,Electric Vehicle,99,1,00:05.3
01-01-2022,GB,electricity,Electric Vehicle,54,46,00:05.3
01-01-2022,FR,electricity,Electric Vehicle,95,5,00:05.3
01-01-2022,FI,electricity,Electric Vehicle,97,3,00:05.3
01-01-2022,ES,electricity,Electric Vehicle,89,11,00:05.3
01-01-2022,DE,electricity,Electric Vehicle,86,14,00:05.3
01-01-2022,CO,electricity,Electric Vehicle,96,4,00:05.3
01-01-2022,CH,electricity,Electric Vehicle,88,12,00:05.3
01-01-2022,CA,electricity,Electric Vehicle,71,29,00:05.3
01-01-2022,BR,electricity,Electric Vehicle,99,1,00:05.3
01-01-2022,BE,electricity,Electric Vehicle,97,3,00:05.3
01-01-2022,AU,electricity,Electric Vehicle,72,28,00:05.3
01-01-2022,US,electricity,Electric scooter,97,3,00:02.5
01-01-2022,TR,electricity,Electric scooter,99,1,00:02.5
01-01-2022,TN,electricity,Electric scooter,96,4,00:02.5
01-01-2022,SE,electricity,Electric scooter,82,18,00:02.5
01-01-2022,PT,electricity,Electric scooter,98,2,00:02.5
01-01-2022,PE,electricity,Electric scooter,93,7,00:02.5
01-01-2022,NZ,electricity,Electric scooter,97,3,00:02.5
01-01-2022,NO,electricity,Electric scooter,98,2,00:02.5
01-01-2022,NL,electricity,Electric scooter,98,2,00:02.5
01-01-2022,MX,electricity,Electric scooter,96,4,00:02.5
01-01-2022,MA,electricity,Electric scooter,96,4,00:02.5
01-01-2022,JP,electricity,Electric scooter,99,1,00:02.5
01-01-2022,IT,electricity,Electric scooter,74,26,00:02.5
01-01-2022,IL,electricity,Electric scooter,99,1,00:02.5
01-01-2022,IE,electricity,Electric scooter,97,3,00:02.5
01-01-2022,ID,electricity,Electric scooter,99,1,00:02.5
01-01-2022,GB,electricity,Electric scooter,96,4,00:02.5
01-01-2022,FR,electricity,Electric scooter,95,5,00:02.5
01-01-2022,FI,electricity,Electric scooter,98,2,00:02.5
01-01-2022,ES,electricity,Electric scooter,87,13,00:02.5
01-01-2022,DE,electricity,Electric scooter,69,31,00:02.5
01-01-2022,CZ,electricity,Electric scooter,85,15,00:02.5
01-01-2022,CO,electricity,Electric scooter,96,4,00:02.5
01-01-2022,CL,electricity,Electric scooter,89,11,00:02.5
01-01-2022,CH,electricity,Electric scooter,90,10,00:02.5
01-01-2022,CA,electricity,Electric scooter,99,1,00:02.5
01-01-2022,BR,electricity,Electric scooter,95,5,00:02.5
01-01-2022,BE,electricity,Electric scooter,98,2,00:02.5
01-01-2022,AU,electricity,Electric scooter,95,5,00:02.5
01-01-2022,AR,electricity,Electric scooter,99,1,00:02.5
01-01-2022,ZA,electricity,Electric bicycle,97,3,00:02.5
01-01-2022,US,electricity,Electric bicycle,81,19,00:02.5
01-01-2022,TR,electricity,Electric bicycle,98,2,00:02.5
01-01-2022,TH,electricity,Electric bicycle,99,1,00:02.5
01-01-2022,SG,electricity,Electric bicycle,91,9,00:02.5
01-01-2022,SE,electricity,Electric bicycle,67,33,00:02.5
01-01-2022,PT,electricity,Electric bicycle,86,14,00:02.5
01-01-2022,PE,electricity,Electric bicycle,96,4,00:02.5
01-01-2022,NZ,electricity,Electric bicycle,51,49,00:02.5
01-01-2022,NO,electricity,Electric bicycle,82,18,00:02.5
01-01-2022,NL,electricity,Electric bicycle,80,20,00:02.5
01-01-2022,MX,electricity,Electric bicycle,97,3,00:02.5
01-01-2022,MA,electricity,Electric bicycle,95,5,00:02.5
01-01-2022,KR,electricity,Electric bicycle,96,4,00:02.5
01-01-2022,JP,electricity,Electric bicycle,94,6,00:02.5
01-01-2022,IT,electricity,Electric bicycle,41,59,00:02.5
01-01-2022,IN,electricity,Electric bicycle,85,15,00:02.5
01-01-2022,IL,electricity,Electric bicycle,97,3,00:02.5
01-01-2022,IE,electricity,Electric bicycle,82,18,00:02.5
01-01-2022,ID,electricity,Electric bicycle,96,4,00:02.5
01-01-2022,GB,electricity,Electric bicycle,77,23,00:02.5
